 

stn    time           nto002d0
CLA    19421025              0
CLA    19421026              0
CLA    19421027              0
CLA    19421028              0
CLA    19421029              0
CLA    19421030              0
CLA    19421031              0
CLA    19421101              0
CLA    19421102              0
CLA    19421103              0
CLA    19421104              0
CLA    19421105              0
CLA    19421106              0
CLA    19421107              1
CLA    19421108              0
CLA    19421109              1
CLA    19421110              0
CLA    19421111              0
CLA    19421112              0
CLA    19421113              0
CLA    19421114              0
CLA    19421115              0
CLA    19421116              0
CLA    19421117              0
CLA    19421118              0
CLA    19421119              1
CLA    19421120              0
CLA    19421121              0
CLA    19421122              0
CLA    19421123              0
CLA    19421124              1
CLA    19421125              1
CLA    19421126              0
CLA    19421127              0
CLA    19421128              0
CLA    19421129              0
CLA    19421130              0
CLA    19421201              0
CLA    19421202              0
CLA    19421203              1
CLA    19421204              1
CLA    19421205              0
CLA    19421206              0
CLA    19421207              1
CLA    19421208              1
CLA    19421209              0
CLA    19421210              0
CLA    19421211              0
CLA    19421212              0
CLA    19421213              0
CLA    19421214              0
CLA    19421215              0
CLA    19421216              0
CLA    19421217              0
CLA    19421218              0
CLA    19421219              0
CLA    19421220              0
CLA    19421221              1
